client_id,local_train_loss,local_train_acc,local_test_loss,local_test_acc,total_agg,staleness
5,0.054204,0.987045,74.639279,0.264700,498,1.0
5,0.094191,0.979352,54.140763,0.295300,499,0.0
8,0.031940,0.988583,77.248837,0.294300,500,2.0
5,0.048197,0.988259,79.838904,0.254100,501,1.0
8,0.046790,0.987008,39.779597,0.315600,502,1.0
5,0.046246,0.990283,94.540377,0.315100,503,1.0
5,0.077906,0.985425,95.218026,0.282600,504,0.0
8,0.052538,0.988189,55.629774,0.300300,505,2.0
5,0.063017,0.985020,85.355021,0.248300,506,1.0
8,0.046286,0.982677,78.621533,0.289700,507,1.0
5,0.042430,0.990283,50.314708,0.321300,508,1.0
8,0.099074,0.981102,70.698547,0.239700,509,1.0
5,0.093849,0.980972,46.177635,0.301100,510,1.0
5,0.037215,0.992308,133.928115,0.207400,511,0.0
8,0.063509,0.984252,92.492811,0.265900,512,2.0
5,0.064643,0.988664,60.102255,0.317300,513,1.0
8,0.041567,0.990157,69.817157,0.301800,514,1.0
5,0.072918,0.986640,57.887858,0.306900,515,1.0
5,0.049682,0.988664,74.080743,0.305900,516,0.0
8,0.112918,0.980709,44.796606,0.318000,517,2.0
5,0.022535,0.993522,73.247439,0.329600,518,1.0
8,0.064180,0.984646,70.958713,0.314700,519,1.0
5,0.038056,0.990283,54.569508,0.310300,520,1.0
8,0.081281,0.982677,97.626850,0.281400,521,1.0
5,0.041594,0.990283,115.332538,0.291600,522,1.0
5,0.080911,0.983806,61.833387,0.287500,523,0.0
8,0.071821,0.982283,46.620979,0.301600,524,1.0
5,0.068619,0.986640,71.945871,0.303800,525,1.0
8,0.033432,0.988583,45.796944,0.293300,526,1.0
5,0.111952,0.982186,63.192997,0.304500,527,1.0
5,0.045888,0.989474,79.719941,0.283500,528,0.0
8,0.075984,0.982283,82.787709,0.302700,529,2.0
5,0.124663,0.980972,58.673458,0.283400,530,1.0
8,0.057723,0.982283,148.468556,0.257900,531,1.0
5,0.079587,0.990283,95.833971,0.290700,532,1.0
8,0.035638,0.990945,73.247525,0.287500,533,1.0
5,0.152844,0.979757,72.729976,0.264300,534,1.0
5,0.052051,0.988259,98.622124,0.222800,535,0.0
8,0.062816,0.988976,89.959767,0.279600,536,2.0
5,0.076504,0.987045,100.093632,0.319900,537,1.0
8,0.070737,0.982283,83.355608,0.280900,538,1.0
5,0.071878,0.988259,74.548392,0.309000,539,1.0
8,0.052874,0.990157,109.467854,0.257300,540,1.0
5,0.062989,0.989879,136.267346,0.271300,541,1.0
5,0.075429,0.990283,81.670740,0.294900,542,0.0
8,0.112725,0.980315,82.260864,0.274700,543,2.0
5,0.061077,0.989879,139.713791,0.276500,544,1.0
8,0.094115,0.984252,93.920970,0.299400,545,1.0
5,0.075743,0.986640,97.016501,0.318400,546,1.0
8,0.074754,0.984646,151.592817,0.264300,547,1.0
5,0.047839,0.992713,212.574736,0.301100,548,1.0
5,0.044845,0.989879,116.270138,0.273900,549,0.0
8,0.056130,0.987402,102.026667,0.294000,550,2.0
5,0.068639,0.991903,126.293965,0.264000,551,1.0
8,0.092519,0.983465,97.605353,0.292400,552,1.0
5,0.114601,0.985425,152.213884,0.271400,553,1.0
5,0.021896,0.995142,186.692473,0.266700,554,0.0
8,0.084246,0.983071,65.300314,0.297100,555,2.0
5,0.088008,0.984211,151.658923,0.267300,556,1.0
8,0.039285,0.992913,102.334529,0.260000,557,1.0
5,0.076056,0.986235,218.762453,0.252800,558,1.0
8,0.042734,0.990945,86.875106,0.286800,559,1.0
5,0.075380,0.983806,106.195099,0.306300,560,1.0
5,0.049854,0.990283,336.095431,0.222700,561,0.0
8,0.058616,0.985827,221.934795,0.255500,562,2.0
5,0.055348,0.988664,128.129491,0.274600,563,1.0
8,0.049569,0.986614,181.061805,0.284900,564,1.0
5,0.039716,0.992713,66.075592,0.320700,565,1.0
8,0.079224,0.985827,200.659083,0.255200,566,1.0
5,0.026659,0.995951,125.100519,0.291900,567,1.0
5,0.040069,0.991498,153.510220,0.290900,568,0.0
8,0.084128,0.987008,186.462853,0.244900,569,2.0
5,0.043156,0.992713,146.624018,0.266200,570,1.0
8,0.049653,0.990157,193.394947,0.271100,571,1.0
5,0.039457,0.989069,114.940552,0.292100,572,1.0
8,0.095679,0.984252,70.524730,0.303100,573,1.0
5,0.121264,0.988664,167.961360,0.274800,574,1.0
5,0.077566,0.988664,115.158235,0.281000,575,0.0
8,0.057632,0.987008,87.201183,0.314700,576,2.0
5,0.043222,0.991498,120.945299,0.267400,577,1.0
8,0.091428,0.983465,107.330565,0.278100,578,1.0
5,0.036122,0.994332,102.742166,0.297600,579,1.0
8,0.054898,0.990551,189.769932,0.270500,580,1.0
5,0.073030,0.989879,148.056105,0.272300,581,1.0
5,0.058782,0.990688,145.827339,0.305300,582,0.0
8,0.040819,0.990157,91.788746,0.273000,583,2.0
5,0.125444,0.984615,125.390876,0.268300,584,1.0
8,0.050093,0.990945,110.746730,0.261200,585,1.0
5,0.072771,0.988664,167.909604,0.294100,586,1.0
8,0.053097,0.991732,143.225684,0.297600,587,1.0
5,0.069335,0.991093,256.233136,0.301400,588,1.0
5,0.112941,0.990283,122.925813,0.299600,589,0.0
8,0.076333,0.990551,116.249970,0.289400,590,2.0
5,0.086744,0.992308,111.463129,0.284600,591,1.0
8,0.067571,0.990157,123.649840,0.302500,592,1.0
5,0.038295,0.993117,97.117622,0.307400,593,1.0
5,0.132813,0.987854,128.849943,0.317800,594,0.0
8,0.079538,0.989370,153.033337,0.266100,595,2.0
5,0.089829,0.988259,194.245703,0.254200,596,1.0
8,0.034704,0.994094,239.711228,0.256500,597,1.0
5,0.042037,0.995142,193.286775,0.264900,598,1.0
8,0.051307,0.990551,111.419143,0.302900,599,1.0
5,0.050051,0.993117,236.603909,0.266700,600,1.0
5,0.047894,0.993117,212.983884,0.258200,601,0.0
8,0.071110,0.990551,115.526554,0.317600,602,2.0
5,0.087062,0.991093,151.364420,0.285900,603,1.0
8,0.053951,0.992126,168.952796,0.267100,604,1.0
5,0.119844,0.992308,304.240883,0.240900,605,1.0
8,0.071654,0.988976,166.491808,0.258300,606,1.0
5,0.057862,0.994737,191.491509,0.272800,607,1.0
5,0.054322,0.993927,198.472228,0.278100,608,0.0
8,0.065971,0.993307,129.888892,0.292200,609,2.0
5,0.077632,0.995142,200.117328,0.274000,610,1.0
8,0.035688,0.993701,203.716481,0.270200,611,1.0
5,0.084569,0.989069,164.625112,0.315300,612,1.0
5,0.095482,0.990688,209.683986,0.256400,613,0.0
8,0.025726,0.994882,139.252101,0.304000,614,2.0
5,0.081140,0.988664,104.691681,0.324000,615,0.0
8,0.059550,0.991339,195.439497,0.266400,616,1.0
5,0.047812,0.992713,168.708872,0.307100,617,1.0
8,0.024182,0.993701,138.651119,0.286700,618,1.0
5,0.018324,0.996761,160.702700,0.268900,619,1.0
8,0.074540,0.988189,103.699707,0.289900,620,1.0
5,0.057015,0.993117,298.473079,0.255100,621,1.0
5,0.043157,0.990688,175.392988,0.304700,622,0.0
8,0.081269,0.988189,112.441879,0.305700,623,2.0
5,0.085190,0.989474,325.666167,0.251100,624,1.0
8,0.074252,0.988583,161.614244,0.285200,625,1.0
5,0.078409,0.991903,282.845879,0.266700,626,1.0
8,0.059538,0.990945,245.931918,0.277300,627,1.0
5,0.061393,0.991093,280.699812,0.248300,628,1.0
5,0.072873,0.989474,226.906523,0.268200,629,0.0
8,0.076028,0.989764,150.051799,0.288300,630,2.0
5,0.029756,0.995951,334.963233,0.303100,631,1.0
8,0.123508,0.988976,142.857388,0.289200,632,1.0
5,0.104804,0.989879,263.845664,0.290100,633,1.0
5,0.058655,0.994332,381.153145,0.293500,634,0.0
8,0.109425,0.987402,171.764812,0.297800,635,2.0
5,0.086521,0.991903,431.547244,0.280500,636,1.0
8,0.044818,0.993701,253.414900,0.259800,637,1.0
5,0.111529,0.991903,525.786180,0.224000,638,1.0
5,0.044512,0.994737,338.326680,0.257900,639,0.0
8,0.076083,0.992126,276.890247,0.252500,640,2.0
5,0.081360,0.991498,420.677338,0.283600,641,1.0
8,0.137455,0.986614,256.183336,0.279600,642,1.0
5,0.029664,0.996761,330.305792,0.247900,643,1.0
8,0.033738,0.996457,288.834395,0.257800,644,1.0
5,0.000000,1.000000,296.817607,0.275600,645,1.0
5,0.000000,1.000000,283.066986,0.276600,646,0.0
8,0.096813,0.990551,247.670818,0.282700,647,2.0
5,0.000000,1.000000,283.072623,0.276900,648,1.0
8,0.101768,0.990945,347.777863,0.270500,649,1.0
5,0.000000,1.000000,259.982394,0.284200,650,1.0
8,0.140999,0.988189,175.095782,0.308200,651,1.0
5,0.033807,0.997166,183.555327,0.300200,652,1.0
5,0.044132,0.993927,258.208825,0.303100,653,0.0
8,0.216087,0.986614,119.665003,0.310300,654,2.0
5,0.068845,0.991903,256.468964,0.260900,655,1.0
8,0.044389,0.995669,176.744018,0.304600,656,1.0
5,0.037420,0.995951,474.196262,0.247200,657,1.0
8,0.131672,0.990945,145.266406,0.273900,658,1.0
5,0.065052,0.995142,381.689789,0.245600,659,1.0
5,0.141670,0.990283,161.579174,0.272500,660,0.0
8,0.156223,0.989370,203.133748,0.272700,661,2.0
5,0.095585,0.991498,212.161251,0.285100,662,1.0
8,0.138586,0.991732,395.802006,0.249000,663,1.0
5,0.157758,0.990688,324.703219,0.268900,664,1.0
8,0.064450,0.992126,437.260406,0.229300,665,1.0
5,0.026696,0.995951,264.634778,0.232700,666,1.0
5,0.077012,0.994332,289.500921,0.250400,667,0.0
8,0.077210,0.992520,171.238571,0.295200,668,2.0
5,0.055350,0.994737,311.709816,0.257600,669,1.0
8,0.039898,0.993307,245.644704,0.301400,670,1.0
5,0.031551,0.996356,369.423602,0.273200,671,1.0
8,0.080615,0.991732,214.461688,0.285400,672,1.0
5,0.155360,0.987854,241.008879,0.251000,673,1.0
5,0.121098,0.990688,130.768816,0.280100,674,0.0
8,0.091075,0.988976,190.823647,0.274200,675,2.0
5,0.050235,0.994332,278.581950,0.260600,676,1.0
8,0.063510,0.992913,322.968994,0.236100,677,1.0
5,0.023792,0.996761,307.231023,0.249500,678,1.0
5,0.039248,0.996761,135.713467,0.314300,679,0.0
8,0.088683,0.991732,126.789204,0.282600,680,2.0
5,0.119119,0.989879,308.177937,0.220400,681,1.0
8,0.071108,0.990157,146.673140,0.297000,682,1.0
5,0.067470,0.994332,127.195463,0.327900,683,1.0
8,0.035327,0.995276,188.024368,0.296600,684,1.0
5,0.092549,0.994332,276.027534,0.240100,685,1.0
5,0.091420,0.993117,156.208129,0.296500,686,0.0
8,0.078290,0.994488,208.435773,0.284400,687,2.0
5,0.078153,0.992308,159.436793,0.339200,688,1.0
8,0.045066,0.994094,133.547251,0.308700,689,1.0
5,0.001605,0.999595,124.704655,0.360000,690,1.0
5,0.126023,0.991498,290.517040,0.245400,691,0.0
8,0.055235,0.994094,189.045343,0.296000,692,2.0
5,0.100568,0.992713,153.488898,0.313000,693,1.0
8,0.119994,0.990945,248.329382,0.303000,694,1.0
5,0.046156,0.995547,206.708245,0.333500,695,1.0
8,0.039338,0.995276,342.597442,0.283600,696,1.0
5,0.003565,0.999595,208.477596,0.333300,697,1.0
5,0.000000,1.000000,215.880256,0.330900,698,0.0
8,0.067853,0.993701,157.618994,0.318600,699,2.0
5,0.000000,1.000000,215.688754,0.330800,700,1.0
8,0.065267,0.994488,306.690804,0.287600,701,1.0
5,0.058352,0.994737,304.687595,0.259800,702,1.0
8,0.111682,0.992520,344.673895,0.250200,703,1.0
5,0.036688,0.995547,305.332902,0.255800,704,1.0
5,0.051760,0.995142,237.743156,0.300000,705,0.0
8,0.059056,0.995276,223.283966,0.258300,706,2.0
5,0.103759,0.991903,256.080263,0.294400,707,1.0
8,0.026799,0.996850,297.172335,0.284300,708,1.0
5,0.152214,0.991093,286.462446,0.258600,709,1.0
8,0.043220,0.994488,504.025603,0.256400,710,1.0
5,0.045597,0.995142,456.481803,0.262500,711,1.0
8,0.105245,0.990945,560.779489,0.235500,712,1.0
5,0.051353,0.996356,512.064535,0.250500,713,1.0
5,0.000000,1.000000,462.606067,0.265700,714,0.0
8,0.053379,0.996063,302.196218,0.272000,715,2.0
5,0.000000,1.000000,463.988181,0.263700,716,1.0
8,0.138088,0.990551,203.081744,0.299200,717,1.0
5,0.044693,0.995547,272.885381,0.293700,718,1.0
5,0.122159,0.989474,361.548789,0.275300,719,0.0
8,0.013446,0.997244,376.145309,0.244400,720,2.0
5,0.002516,0.999190,409.843878,0.290700,721,1.0
8,0.047660,0.995276,561.543315,0.254700,722,1.0
5,0.000000,1.000000,350.806855,0.293500,723,1.0
5,0.000000,1.000000,367.292143,0.288500,724,0.0
8,0.072942,0.990551,186.339206,0.313600,725,2.0
5,0.000000,1.000000,367.293550,0.288700,726,1.0
8,0.059775,0.993701,329.019597,0.266500,727,1.0
5,0.000000,1.000000,307.967123,0.299800,728,1.0
8,0.052383,0.996850,252.522200,0.303700,729,1.0
5,0.000022,1.000000,349.802851,0.294900,730,1.0
5,0.000000,1.000000,291.314134,0.306500,731,0.0
8,0.000000,1.000000,274.119979,0.299700,732,2.0
5,0.000000,1.000000,291.313963,0.306500,733,1.0
8,0.000000,1.000000,273.714322,0.306700,734,1.0
5,0.000000,1.000000,282.093493,0.306000,735,1.0
5,0.000000,1.000000,279.254553,0.306700,736,0.0
8,0.000000,1.000000,276.194086,0.304900,737,2.0
5,0.000000,1.000000,279.251018,0.306700,738,1.0
8,0.000000,1.000000,277.317340,0.305700,739,1.0
5,0.000000,1.000000,277.919231,0.307800,740,1.0
8,0.000000,1.000000,277.751303,0.306800,741,1.0
5,0.000000,1.000000,277.788078,0.307400,742,1.0
5,0.000000,1.000000,277.689955,0.307500,743,0.0
8,0.000000,1.000000,277.801839,0.307000,744,2.0
5,0.000000,1.000000,277.661010,0.307600,745,1.0
8,0.000000,1.000000,277.752254,0.307400,746,1.0
5,0.000000,1.000000,277.666169,0.307100,747,1.0
8,0.000000,1.000000,277.730031,0.307000,748,1.0
5,0.000000,1.000000,277.640204,0.307100,749,1.0
5,0.000000,1.000000,277.624131,0.307300,750,0.0
8,0.000000,1.000000,277.715357,0.307100,751,2.0
5,0.000000,1.000000,277.626987,0.307100,752,1.0
8,0.000000,1.000000,277.680413,0.306900,753,1.0
5,0.000000,1.000000,277.591862,0.307300,754,1.0
8,0.000000,1.000000,277.661606,0.307000,755,1.0
5,0.000000,1.000000,277.605506,0.307500,756,1.0
8,0.000000,1.000000,277.643245,0.307000,757,1.0
5,0.000000,1.000000,277.606488,0.307600,758,1.0
5,0.000000,1.000000,277.601205,0.307600,759,0.0
8,0.000000,1.000000,277.631057,0.307100,760,2.0
5,0.000000,1.000000,277.597279,0.307300,761,1.0
8,0.000000,1.000000,277.622155,0.307300,762,1.0
5,0.000000,1.000000,277.589549,0.307200,763,1.0
5,0.000000,1.000000,277.583431,0.307400,764,0.0
8,0.000000,1.000000,277.614138,0.307300,765,2.0
5,0.000000,1.000000,277.573633,0.307300,766,1.0
8,0.000000,1.000000,277.604395,0.307600,767,1.0
5,0.000000,1.000000,277.568931,0.307300,768,1.0
5,0.000000,1.000000,277.552728,0.307500,769,0.0
8,0.000000,1.000000,277.596289,0.307200,770,2.0
5,0.000000,1.000000,277.555021,0.307500,771,1.0
8,0.000000,1.000000,277.581106,0.307400,772,1.0
5,0.000000,1.000000,277.554128,0.307500,773,1.0
8,0.000000,1.000000,277.570610,0.307300,774,1.0
5,0.000000,1.000000,277.555141,0.307500,775,1.0
5,0.000000,1.000000,277.558077,0.307500,776,0.0
8,0.000000,1.000000,277.567660,0.307300,777,2.0
5,0.000000,1.000000,277.551213,0.307500,778,1.0
8,0.000000,1.000000,277.561395,0.307400,779,1.0
5,0.000000,1.000000,277.539501,0.307500,780,1.0
8,0.000000,1.000000,277.558223,0.307400,781,1.0
5,0.000000,1.000000,277.541684,0.307500,782,1.0
5,0.000000,1.000000,277.542743,0.307500,783,0.0
8,0.000000,1.000000,277.554500,0.307500,784,2.0
5,0.000000,1.000000,277.538180,0.307500,785,1.0
8,0.000000,1.000000,277.549553,0.307500,786,1.0
5,0.000000,1.000000,277.536110,0.307500,787,1.0
8,0.000000,1.000000,277.544872,0.307500,788,1.0
5,0.000000,1.000000,277.533063,0.307600,789,1.0
5,0.000000,1.000000,277.531375,0.307600,790,0.0
8,0.000000,1.000000,277.541862,0.307500,791,2.0
5,0.000000,1.000000,277.531863,0.307600,792,1.0
8,0.000000,1.000000,277.537478,0.307500,793,1.0
5,0.000000,1.000000,277.530564,0.307600,794,1.0
8,0.000000,1.000000,277.535304,0.307600,795,1.0
5,0.000000,1.000000,277.525627,0.307700,796,1.0
8,0.000000,1.000000,277.532528,0.307500,797,1.0
5,0.000000,1.000000,277.526340,0.307700,798,1.0
5,0.000000,1.000000,277.526054,0.307700,799,0.0
8,0.000000,1.000000,277.530427,0.307500,800,2.0
5,0.000000,1.000000,277.521563,0.307700,801,1.0
8,0.000000,1.000000,277.529225,0.307600,802,1.0
5,0.000000,1.000000,277.519233,0.307800,803,1.0
5,0.000000,1.000000,277.520728,0.307800,804,0.0
8,0.000000,1.000000,277.525502,0.307700,805,2.0
5,0.000000,1.000000,277.513323,0.307800,806,0.0
8,0.000000,1.000000,277.523638,0.307800,807,1.0
5,0.000000,1.000000,277.509019,0.307800,808,1.0
8,0.000000,1.000000,277.519696,0.307800,809,1.0
5,0.000000,1.000000,277.513666,0.307800,810,1.0
8,0.000000,1.000000,277.516670,0.307800,811,1.0
5,0.000000,1.000000,277.511080,0.307800,812,1.0
5,0.000000,1.000000,277.511404,0.307800,813,0.0
8,0.000000,1.000000,277.515900,0.307800,814,2.0
5,0.000000,1.000000,277.511782,0.307800,815,1.0
8,0.000000,1.000000,277.513333,0.307800,816,1.0
5,0.000000,1.000000,277.510987,0.307800,817,1.0
8,0.000000,1.000000,277.511652,0.307800,818,1.0
5,0.000000,1.000000,277.510614,0.307800,819,1.0
5,0.000000,1.000000,277.509478,0.307800,820,0.0
8,0.000000,1.000000,277.511432,0.307800,821,2.0
5,0.000000,1.000000,277.511198,0.307800,822,1.0
8,0.000000,1.000000,277.509298,0.307800,823,1.0
5,0.000000,1.000000,277.505554,0.307800,824,1.0
5,0.000000,1.000000,277.507655,0.307800,825,0.0
8,0.000000,1.000000,277.509670,0.307800,826,2.0
5,0.000000,1.000000,277.507848,0.307900,827,1.0
8,0.000000,1.000000,277.507624,0.307800,828,1.0
5,0.000000,1.000000,277.507104,0.307900,829,1.0
8,0.000000,1.000000,277.506520,0.307800,830,1.0
5,0.000000,1.000000,277.505692,0.307900,831,1.0
8,0.000000,1.000000,277.504911,0.307800,832,1.0
5,0.000000,1.000000,277.506613,0.307900,833,1.0
5,0.000000,1.000000,277.504556,0.307800,834,0.0
8,0.000000,1.000000,277.504270,0.307800,835,2.0
5,0.000000,1.000000,277.506072,0.308000,836,1.0
8,0.000000,1.000000,277.505355,0.307900,837,1.0
5,0.000000,1.000000,277.505246,0.307900,838,1.0
5,0.000000,1.000000,277.504936,0.308000,839,0.0
8,0.000000,1.000000,277.505185,0.308000,840,2.0
5,0.000000,1.000000,277.504051,0.307900,841,1.0
8,0.000000,1.000000,277.503475,0.308000,842,1.0
5,0.000000,1.000000,277.501893,0.307900,843,1.0
5,0.000000,1.000000,277.504002,0.308000,844,0.0
8,0.000000,1.000000,277.505167,0.308000,845,2.0
5,0.000000,1.000000,277.502802,0.308000,846,1.0
8,0.000000,1.000000,277.502472,0.308000,847,1.0
5,0.000000,1.000000,277.501387,0.307900,848,1.0
8,0.000000,1.000000,277.502242,0.308000,849,1.0
5,0.000000,1.000000,277.501816,0.307900,850,1.0
8,0.000000,1.000000,277.502692,0.307900,851,1.0
5,0.000000,1.000000,277.501016,0.308100,852,1.0
5,0.000000,1.000000,277.498857,0.308000,853,0.0
8,0.000000,1.000000,277.502011,0.307900,854,2.0
5,0.000000,1.000000,277.498181,0.308000,855,1.0
8,0.000000,1.000000,277.498752,0.307900,856,1.0
5,0.000000,1.000000,277.498208,0.308000,857,1.0
8,0.000000,1.000000,277.500244,0.308000,858,1.0
5,0.000000,1.000000,277.501882,0.307800,859,1.0
5,0.000000,1.000000,277.498642,0.308100,860,0.0
8,0.000000,1.000000,277.496487,0.308000,861,2.0
5,0.000000,1.000000,277.496833,0.308100,862,1.0
8,0.000000,1.000000,277.498606,0.307800,863,1.0
5,0.000000,1.000000,277.494021,0.308100,864,1.0
5,0.000000,1.000000,277.493260,0.308200,865,0.0
8,0.000000,1.000000,277.497185,0.307900,866,2.0
5,0.000000,1.000000,277.494095,0.308100,867,1.0
8,0.000000,1.000000,277.494882,0.307900,868,1.0
5,0.000000,1.000000,277.491974,0.308300,869,1.0
8,0.000000,1.000000,277.494474,0.308100,870,1.0
5,0.000000,1.000000,277.492298,0.308200,871,1.0
8,0.000000,1.000000,277.492417,0.308100,872,1.0
5,0.000000,1.000000,277.491117,0.308200,873,1.0
5,0.000000,1.000000,277.491062,0.308000,874,0.0
8,0.000000,1.000000,277.491278,0.308200,875,2.0
5,0.000000,1.000000,277.488391,0.308300,876,1.0
8,0.000000,1.000000,277.490021,0.308200,877,1.0
5,0.000000,1.000000,277.490813,0.308300,878,1.0
8,0.000000,1.000000,277.488782,0.308300,879,1.0
5,0.000000,1.000000,277.490915,0.308200,880,1.0
5,0.000000,1.000000,277.489959,0.308200,881,0.0
8,0.000000,1.000000,277.490579,0.308300,882,2.0
5,0.000000,1.000000,277.491677,0.308300,883,1.0
8,0.000000,1.000000,277.489985,0.308100,884,1.0
5,0.000000,1.000000,277.493960,0.308300,885,1.0
5,0.000000,1.000000,277.494603,0.308200,886,0.0
8,0.000000,1.000000,277.489730,0.308200,887,2.0
5,0.000000,1.000000,277.489921,0.308200,888,0.0
8,0.000000,1.000000,277.491025,0.308300,889,1.0
5,0.000000,1.000000,277.490234,0.308400,890,1.0
8,0.000000,1.000000,277.490005,0.308300,891,1.0
5,0.000000,1.000000,277.491218,0.308300,892,1.0
5,0.000000,1.000000,277.493111,0.308200,893,0.0
8,0.000000,1.000000,277.489170,0.308100,894,2.0
5,0.000000,1.000000,277.493836,0.308300,895,1.0
8,0.000000,1.000000,277.488615,0.308300,896,1.0
5,0.000000,1.000000,277.493065,0.308200,897,1.0
8,0.000000,1.000000,277.491491,0.308400,898,1.0
5,0.000000,1.000000,277.492388,0.308300,899,1.0
8,0.000000,1.000000,277.489558,0.308200,900,1.0
5,0.000000,1.000000,277.493661,0.308200,901,1.0
5,0.000000,1.000000,277.494668,0.308400,902,0.0
8,0.000000,1.000000,277.489563,0.308200,903,2.0
5,0.000000,1.000000,277.495172,0.308300,904,1.0
8,0.000000,1.000000,277.491586,0.308200,905,1.0
5,0.000000,1.000000,277.493534,0.308200,906,1.0
8,0.000000,1.000000,277.489386,0.308300,907,1.0
5,0.000000,1.000000,277.493526,0.308300,908,1.0
5,0.000000,1.000000,277.496139,0.308300,909,0.0
8,0.000000,1.000000,277.490834,0.308300,910,2.0
5,0.000000,1.000000,277.496346,0.308300,911,1.0
8,0.000000,1.000000,277.492793,0.308300,912,1.0
5,0.000000,1.000000,277.495759,0.308300,913,1.0
5,0.000000,1.000000,277.495351,0.308300,914,0.0
8,0.000000,1.000000,277.493315,0.308200,915,2.0
5,0.000000,1.000000,277.496169,0.308200,916,1.0
8,0.000000,1.000000,277.492157,0.308200,917,1.0
5,0.000000,1.000000,277.494888,0.308200,918,1.0
5,0.000000,1.000000,277.495069,0.308300,919,0.0
8,0.000000,1.000000,277.493989,0.308400,920,2.0
5,0.000000,1.000000,277.494379,0.308300,921,1.0
8,0.000000,1.000000,277.494154,0.308300,922,1.0
5,0.000000,1.000000,277.493884,0.308300,923,1.0
5,0.000000,1.000000,277.494100,0.308100,924,0.0
8,0.000000,1.000000,277.494506,0.308300,925,2.0
5,0.000000,1.000000,277.494327,0.308300,926,1.0
8,0.000000,1.000000,277.492274,0.308300,927,1.0
5,0.000000,1.000000,277.495005,0.308100,928,1.0
5,0.000000,1.000000,277.494501,0.308200,929,0.0
8,0.000000,1.000000,277.492402,0.308200,930,2.0
5,0.000000,1.000000,277.494212,0.308300,931,1.0
8,0.000000,1.000000,277.493819,0.308300,932,1.0
5,0.000000,1.000000,277.494171,0.308200,933,1.0
8,0.000000,1.000000,277.492861,0.308300,934,1.0
5,0.000000,1.000000,277.495909,0.308200,935,1.0
5,0.000000,1.000000,277.496016,0.308200,936,0.0
8,0.000000,1.000000,277.493317,0.308200,937,2.0
5,0.000000,1.000000,277.495795,0.308200,938,1.0
8,0.000000,1.000000,277.491814,0.308200,939,1.0
5,0.000000,1.000000,277.496513,0.308100,940,1.0
8,0.000000,1.000000,277.492960,0.308200,941,1.0
5,0.000000,1.000000,277.495694,0.308200,942,1.0
8,0.000000,1.000000,277.493426,0.308100,943,1.0
5,0.000000,1.000000,277.496593,0.308200,944,1.0
5,0.000000,1.000000,277.497878,0.308100,945,0.0
8,0.000000,1.000000,277.494318,0.308200,946,2.0
5,0.000000,1.000000,277.497916,0.308000,947,1.0
8,0.000000,1.000000,277.494747,0.308200,948,1.0
5,0.000000,1.000000,277.498110,0.308000,949,1.0
8,0.000000,1.000000,277.494839,0.308200,950,1.0
5,0.000000,1.000000,277.500080,0.308000,951,1.0
8,0.000000,1.000000,277.493786,0.308200,952,1.0
5,0.000000,1.000000,277.499221,0.308000,953,1.0
5,0.000000,1.000000,277.498434,0.308100,954,0.0
8,0.000000,1.000000,277.496108,0.308100,955,2.0
5,0.000000,1.000000,277.498786,0.308100,956,1.0
8,0.000000,1.000000,277.495395,0.308000,957,1.0
5,0.000000,1.000000,277.499253,0.308100,958,1.0
8,0.000000,1.000000,277.496750,0.308000,959,1.0
5,0.000000,1.000000,277.500261,0.308000,960,1.0
5,0.000000,1.000000,277.499503,0.308100,961,0.0
8,0.000000,1.000000,277.496796,0.308000,962,2.0
5,0.000000,1.000000,277.500508,0.308100,963,1.0
8,0.000000,1.000000,277.498663,0.308100,964,1.0
5,0.000000,1.000000,277.504256,0.308100,965,1.0
5,0.000000,1.000000,277.505012,0.308000,966,0.0
8,0.000000,1.000000,277.497190,0.308100,967,2.0
5,0.000000,1.000000,277.505050,0.308000,968,1.0
8,0.000000,1.000000,277.498874,0.308200,969,1.0
5,0.000000,1.000000,277.504869,0.308000,970,1.0
8,0.000000,1.000000,277.500190,0.308000,971,1.0
5,0.000000,1.000000,277.504362,0.308100,972,1.0
5,0.000000,1.000000,277.502250,0.308000,973,0.0
8,0.000000,1.000000,277.500953,0.308200,974,2.0
5,0.000000,1.000000,277.507006,0.308200,975,1.0
8,0.000000,1.000000,277.500486,0.308000,976,1.0
5,0.000000,1.000000,277.507368,0.308000,977,1.0
8,0.000000,1.000000,277.501837,0.308200,978,1.0
5,0.000000,1.000000,277.506993,0.308100,979,1.0
5,0.000000,1.000000,277.506450,0.308000,980,0.0
8,0.000000,1.000000,277.504264,0.308200,981,1.0
5,0.000000,1.000000,277.507149,0.308000,982,1.0
8,0.000000,1.000000,277.504912,0.308100,983,1.0
5,0.000000,1.000000,277.506961,0.308000,984,1.0
5,0.000000,1.000000,277.510268,0.307900,985,0.0
8,0.000000,1.000000,277.503857,0.308100,986,2.0
5,0.000000,1.000000,277.509187,0.308000,987,1.0
8,0.000000,1.000000,277.506335,0.308000,988,1.0
5,0.000000,1.000000,277.510803,0.308000,989,1.0
8,0.000000,1.000000,277.505129,0.308000,990,1.0
5,0.000000,1.000000,277.510143,0.308000,991,1.0
8,0.000000,1.000000,277.506121,0.307900,992,1.0
5,0.000000,1.000000,277.508760,0.307900,993,1.0
5,0.000000,1.000000,277.509126,0.307900,994,0.0
8,0.000000,1.000000,277.506668,0.307900,995,2.0
